location,time_period,population
bjS2Lp3tLxv,2023-12,686637.5294067228
bjS2Lp3tLxv,2024-01,685682.490206842
bjS2Lp3tLxv,2024-02,685682.490206842
bjS2Lp3tLxv,2024-03,685682.490206842
bjS2Lp3tLxv,2024-04,685682.490206842
bjS2Lp3tLxv,2024-05,685682.490206842
bjS2Lp3tLxv,2024-06,685682.490206842
bjS2Lp3tLxv,2024-07,685682.490206842
bjS2Lp3tLxv,2024-08,685682.490206842
bjS2Lp3tLxv,2024-09,685682.490206842
bjS2Lp3tLxv,2024-10,685682.490206842
bjS2Lp3tLxv,2024-11,685682.490206842
bjS2Lp3tLxv,2024-12,685682.490206842
cMWLZfK0O4z,2022-01,179181.70117073652
cMWLZfK0O4z,2022-02,179181.70117073652
cMWLZfK0O4z,2022-03,179181.70117073652
cMWLZfK0O4z,2022-04,179181.70117073652
cMWLZfK0O4z,2022-05,179181.70117073652
cMWLZfK0O4z,2022-06,179181.70117073652
cMWLZfK0O4z,2022-07,179181.70117073652
cMWLZfK0O4z,2022-08,179181.70117073652
cMWLZfK0O4z,2022-09,179181.70117073652
cMWLZfK0O4z,2022-10,179181.70117073652
cMWLZfK0O4z,2022-11,179181.70117073652
cMWLZfK0O4z,2022-12,179181.70117073652
cMWLZfK0O4z,2023-01,179179.8108613652
cMWLZfK0O4z,2023-02,179179.8108613652
cMWLZfK0O4z,2023-03,179179.8108613652
cMWLZfK0O4z,2023-04,179179.8108613652
cMWLZfK0O4z,2023-05,179179.8108613652
cMWLZfK0O4z,2023-06,179179.8108613652
cMWLZfK0O4z,2023-07,179179.8108613652
cMWLZfK0O4z,2023-08,179179.8108613652
cMWLZfK0O4z,2023-09,179179.8108613652
cMWLZfK0O4z,2023-10,179179.8108613652
cMWLZfK0O4z,2023-11,179179.8108613652
cMWLZfK0O4z,2023-12,179179.8108613652
cMWLZfK0O4z,2024-01,178930.60459965988
cMWLZfK0O4z,2024-02,178930.60459965988
cMWLZfK0O4z,2024-03,178930.60459965988
cMWLZfK0O4z,2024-04,178930.60459965988
cMWLZfK0O4z,2024-05,178930.60459965988
cMWLZfK0O4z,2024-06,178930.60459965988
cMWLZfK0O4z,2024-07,178930.60459965988
cMWLZfK0O4z,2024-08,178930.60459965988
cMWLZfK0O4z,2024-09,178930.60459965988
cMWLZfK0O4z,2024-10,178930.60459965988
cMWLZfK0O4z,2024-11,178930.60459965988
cMWLZfK0O4z,2024-12,178930.60459965988
eW2b8SUYRWt,2022-01,150876.36610264058
eW2b8SUYRWt,2022-02,150876.36610264058
eW2b8SUYRWt,2022-03,150876.36610264058
eW2b8SUYRWt,2022-04,150876.36610264058
eW2b8SUYRWt,2022-05,150876.36610264058
eW2b8SUYRWt,2022-06,150876.36610264058
eW2b8SUYRWt,2022-07,150876.36610264058
eW2b8SUYRWt,2022-08,150876.36610264058
eW2b8SUYRWt,2022-09,150876.36610264058
eW2b8SUYRWt,2022-10,150876.36610264058
eW2b8SUYRWt,2022-11,150876.36610264058
eW2b8SUYRWt,2022-12,150876.36610264058
eW2b8SUYRWt,2023-01,150874.77178688772
eW2b8SUYRWt,2023-02,150874.77178688772
eW2b8SUYRWt,2023-03,150874.77178688772
eW2b8SUYRWt,2023-04,150874.77178688772
eW2b8SUYRWt,2023-05,150874.77178688772
eW2b8SUYRWt,2023-06,150874.77178688772
eW2b8SUYRWt,2023-07,150874.77178688772
eW2b8SUYRWt,2023-08,150874.77178688772
eW2b8SUYRWt,2023-09,150874.77178688772
eW2b8SUYRWt,2023-10,150874.77178688772
eW2b8SUYRWt,2023-11,150874.77178688772
eW2b8SUYRWt,2023-12,150874.77178688772
eW2b8SUYRWt,2024-01,150664.93632829416
eW2b8SUYRWt,2024-02,150664.93632829416
eW2b8SUYRWt,2024-03,150664.93632829416
eW2b8SUYRWt,2024-04,150664.93632829416
eW2b8SUYRWt,2024-05,150664.93632829416
eW2b8SUYRWt,2024-06,150664.93632829416
eW2b8SUYRWt,2024-07,150664.93632829416
eW2b8SUYRWt,2024-08,150664.93632829416
eW2b8SUYRWt,2024-09,150664.93632829416
eW2b8SUYRWt,2024-10,150664.93632829416
eW2b8SUYRWt,2024-11,150664.93632829416
eW2b8SUYRWt,2024-12,150664.93632829416
ebbAyOhorzo,2022-01,389734.0432975729
ebbAyOhorzo,2022-02,389734.0432975729
ebbAyOhorzo,2022-03,389734.0432975729
ebbAyOhorzo,2022-04,389734.0432975729
ebbAyOhorzo,2022-05,389734.0432975729
ebbAyOhorzo,2022-06,389734.0432975729
ebbAyOhorzo,2022-07,389734.0432975729
ebbAyOhorzo,2022-08,389734.0432975729
ebbAyOhorzo,2022-09,389734.0432975729
ebbAyOhorzo,2022-10,389734.0432975729
ebbAyOhorzo,2022-11,389734.0432975729
ebbAyOhorzo,2022-12,389734.0432975729
ebbAyOhorzo,2023-01,389729.92679449887
ebbAyOhorzo,2023-02,389729.92679449887
ebbAyOhorzo,2023-03,389729.92679449887
ebbAyOhorzo,2023-04,389729.92679449887
ebbAyOhorzo,2023-05,389729.92679449887
ebbAyOhorzo,2023-06,389729.92679449887
ebbAyOhorzo,2023-07,389729.92679449887
ebbAyOhorzo,2023-08,389729.92679449887
ebbAyOhorzo,2023-09,389729.92679449887
ebbAyOhorzo,2023-10,389729.92679449887
ebbAyOhorzo,2023-11,389729.92679449887
ebbAyOhorzo,2023-12,389729.92679449887
ebbAyOhorzo,2024-01,389187.65522550663
ebbAyOhorzo,2024-02,389187.65522550663
ebbAyOhorzo,2024-03,389187.65522550663
ebbAyOhorzo,2024-04,389187.65522550663
ebbAyOhorzo,2024-05,389187.65522550663
ebbAyOhorzo,2024-06,389187.65522550663
ebbAyOhorzo,2024-07,389187.65522550663
ebbAyOhorzo,2024-08,389187.65522550663
ebbAyOhorzo,2024-09,389187.65522550663
ebbAyOhorzo,2024-10,389187.65522550663
ebbAyOhorzo,2024-11,389187.65522550663
ebbAyOhorzo,2024-12,389187.65522550663
elOK8Y2b3Qn,2022-01,2029798.6799066819
elOK8Y2b3Qn,2022-02,2029798.6799066819
elOK8Y2b3Qn,2022-03,2029798.6799066819
elOK8Y2b3Qn,2022-04,2029798.6799066819
elOK8Y2b3Qn,2022-05,2029798.6799066819
elOK8Y2b3Qn,2022-06,2029798.6799066819
elOK8Y2b3Qn,2022-07,2029798.6799066819
elOK8Y2b3Qn,2022-08,2029798.6799066819
elOK8Y2b3Qn,2022-09,2029798.6799066819
elOK8Y2b3Qn,2022-10,2029798.6799066819
elOK8Y2b3Qn,2022-11,2029798.6799066819
elOK8Y2b3Qn,2022-12,2029798.6799066819
elOK8Y2b3Qn,2023-01,2029777.2319699996
elOK8Y2b3Qn,2023-02,2029777.2319699996
elOK8Y2b3Qn,2023-03,2029777.2319699996
elOK8Y2b3Qn,2023-04,2029777.2319699996
elOK8Y2b3Qn,2023-05,2029777.2319699996
elOK8Y2b3Qn,2023-06,2029777.2319699996
elOK8Y2b3Qn,2023-07,2029777.2319699996
elOK8Y2b3Qn,2023-08,2029777.2319699996
elOK8Y2b3Qn,2023-09,2029777.2319699996
elOK8Y2b3Qn,2023-10,2029777.2319699996
elOK8Y2b3Qn,2023-11,2029777.2319699996
elOK8Y2b3Qn,2023-12,2029777.2319699996
elOK8Y2b3Qn,2024-01,2026954.1466514186
elOK8Y2b3Qn,2024-02,2026954.1466514186
elOK8Y2b3Qn,2024-03,2026954.1466514186
elOK8Y2b3Qn,2024-04,2026954.1466514186
elOK8Y2b3Qn,2024-05,2026954.1466514186
elOK8Y2b3Qn,2024-06,2026954.1466514186
elOK8Y2b3Qn,2024-07,2026954.1466514186
elOK8Y2b3Qn,2024-08,2026954.1466514186
elOK8Y2b3Qn,2024-09,2026954.1466514186
elOK8Y2b3Qn,2024-10,2026954.1466514186
elOK8Y2b3Qn,2024-11,2026954.1466514186
elOK8Y2b3Qn,2024-12,2026954.1466514186
ewPc6zXy53n,2022-01,55506.31990598142
ewPc6zXy53n,2022-02,55506.31990598142
ewPc6zXy53n,2022-03,55506.31990598142
ewPc6zXy53n,2022-04,55506.31990598142
ewPc6zXy53n,2022-05,55506.31990598142
ewPc6zXy53n,2022-06,55506.31990598142
ewPc6zXy53n,2022-07,55506.31990598142
ewPc6zXy53n,2022-08,55506.31990598142
ewPc6zXy53n,2022-09,55506.31990598142
ewPc6zXy53n,2022-10,55506.31990598142
ewPc6zXy53n,2022-11,55506.31990598142
ewPc6zXy53n,2022-12,55506.31990598142
ewPc6zXy53n,2023-01,55505.73363664618
ewPc6zXy53n,2023-02,55505.73363664618
ewPc6zXy53n,2023-03,55505.73363664618
ewPc6zXy53n,2023-04,55505.73363664618
ewPc6zXy53n,2023-05,55505.73363664618
ewPc6zXy53n,2023-06,55505.73363664618
ewPc6zXy53n,2023-07,55505.73363664618
ewPc6zXy53n,2023-08,55505.73363664618
ewPc6zXy53n,2023-09,55505.73363664618
ewPc6zXy53n,2023-10,55505.73363664618
ewPc6zXy53n,2023-11,55505.73363664618
ewPc6zXy53n,2023-12,55505.73363664618
ewPc6zXy53n,2024-01,55428.533177083125
ewPc6zXy53n,2024-02,55428.533177083125
ewPc6zXy53n,2024-03,55428.533177083125
ewPc6zXy53n,2024-04,55428.533177083125
ewPc6zXy53n,2024-05,55428.533177083125
ewPc6zXy53n,2024-06,55428.533177083125
ewPc6zXy53n,2024-07,55428.533177083125
ewPc6zXy53n,2024-08,55428.533177083125
ewPc6zXy53n,2024-09,55428.533177083125
ewPc6zXy53n,2024-10,55428.533177083125
ewPc6zXy53n,2024-11,55428.533177083125
ewPc6zXy53n,2024-12,55428.533177083125
gannbFbizVo,2022-01,170196.63194399042
gannbFbizVo,2022-02,170196.63194399042
gannbFbizVo,2022-03,170196.63194399042
gannbFbizVo,2022-04,170196.63194399042
gannbFbizVo,2022-05,170196.63194399042
gannbFbizVo,2022-06,170196.63194399042
gannbFbizVo,2022-07,170196.63194399042
gannbFbizVo,2022-08,170196.63194399042
gannbFbizVo,2022-09,170196.63194399042
gannbFbizVo,2022-10,170196.63194399042
gannbFbizVo,2022-11,170196.63194399042
gannbFbizVo,2022-12,170196.63194399042
gannbFbizVo,2023-01,170194.83641847066
gannbFbizVo,2023-02,170194.83641847066
gannbFbizVo,2023-03,170194.83641847066
gannbFbizVo,2023-04,170194.83641847066
gannbFbizVo,2023-05,170194.83641847066
gannbFbizVo,2023-06,170194.83641847066
gannbFbizVo,2023-07,170194.83641847066
gannbFbizVo,2023-08,170194.83641847066
gannbFbizVo,2023-09,170194.83641847066
gannbFbizVo,2023-10,170194.83641847066
gannbFbizVo,2023-11,170194.83641847066
gannbFbizVo,2023-12,170194.83641847066
gannbFbizVo,2024-01,169958.13068492786
gannbFbizVo,2024-02,169958.13068492786
gannbFbizVo,2024-03,169958.13068492786
gannbFbizVo,2024-04,169958.13068492786
gannbFbizVo,2024-05,169958.13068492786
gannbFbizVo,2024-06,169958.13068492786
gannbFbizVo,2024-07,169958.13068492786
gannbFbizVo,2024-08,169958.13068492786
gannbFbizVo,2024-09,169958.13068492786
gannbFbizVo,2024-10,169958.13068492786
gannbFbizVo,2024-11,169958.13068492786
gannbFbizVo,2024-12,169958.13068492786
grMJpaDdSrD,2022-01,360628.0803572311
grMJpaDdSrD,2022-02,360628.0803572311
grMJpaDdSrD,2022-03,360628.0803572311
grMJpaDdSrD,2022-04,360628.0803572311
grMJpaDdSrD,2022-05,360628.0803572311
grMJpaDdSrD,2022-06,360628.0803572311
grMJpaDdSrD,2022-07,360628.0803572311
grMJpaDdSrD,2022-08,360628.0803572311
grMJpaDdSrD,2022-09,360628.0803572311
grMJpaDdSrD,2022-10,360628.0803572311
grMJpaDdSrD,2022-11,360628.0803572311
grMJpaDdSrD,2022-12,360628.0803572311
grMJpaDdSrD,2023-01,360624.3285398864
grMJpaDdSrD,2023-02,360624.3285398864
grMJpaDdSrD,2023-03,360624.3285398864
grMJpaDdSrD,2023-04,360624.3285398864
grMJpaDdSrD,2023-05,360624.3285398864
grMJpaDdSrD,2023-06,360624.3285398864
grMJpaDdSrD,2023-07,360624.3285398864
grMJpaDdSrD,2023-08,360624.3285398864
grMJpaDdSrD,2023-09,360624.3285398864
grMJpaDdSrD,2023-10,360624.3285398864
grMJpaDdSrD,2023-11,360624.3285398864
grMJpaDdSrD,2023-12,360624.3285398864
grMJpaDdSrD,2024-01,360130.25148954394
grMJpaDdSrD,2024-02,360130.25148954394
grMJpaDdSrD,2024-03,360130.25148954394
grMJpaDdSrD,2024-04,360130.25148954394
grMJpaDdSrD,2024-05,360130.25148954394
grMJpaDdSrD,2024-06,360130.25148954394
grMJpaDdSrD,2024-07,360130.25148954394
grMJpaDdSrD,2024-08,360130.25148954394
grMJpaDdSrD,2024-09,360130.25148954394
grMJpaDdSrD,2024-10,360130.25148954394
grMJpaDdSrD,2024-11,360130.25148954394
grMJpaDdSrD,2024-12,360130.25148954394
hasbXH0dTqM,2022-01,159129.18764972425
hasbXH0dTqM,2022-02,159129.18764972425
hasbXH0dTqM,2022-03,159129.18764972425
hasbXH0dTqM,2022-04,159129.18764972425
hasbXH0dTqM,2022-05,159129.18764972425
hasbXH0dTqM,2022-06,159129.18764972425
hasbXH0dTqM,2022-07,159129.18764972425
hasbXH0dTqM,2022-08,159129.18764972425
hasbXH0dTqM,2022-09,159129.18764972425
hasbXH0dTqM,2022-10,159129.18764972425
hasbXH0dTqM,2022-11,159129.18764972425
hasbXH0dTqM,2022-12,159129.18764972425
hasbXH0dTqM,2023-01,159127.50833712687
hasbXH0dTqM,2023-02,159127.50833712687
hasbXH0dTqM,2023-03,159127.50833712687
hasbXH0dTqM,2023-04,159127.50833712687
hasbXH0dTqM,2023-05,159127.50833712687
hasbXH0dTqM,2023-06,159127.50833712687
hasbXH0dTqM,2023-07,159127.50833712687
hasbXH0dTqM,2023-08,159127.50833712687
hasbXH0dTqM,2023-09,159127.50833712687
hasbXH0dTqM,2023-10,159127.50833712687
hasbXH0dTqM,2023-11,159127.50833712687
hasbXH0dTqM,2023-12,159127.50833712687
hasbXH0dTqM,2024-01,158906.18812768976
hasbXH0dTqM,2024-02,158906.18812768976
hasbXH0dTqM,2024-03,158906.18812768976
hasbXH0dTqM,2024-04,158906.18812768976
hasbXH0dTqM,2024-05,158906.18812768976
hasbXH0dTqM,2024-06,158906.18812768976
hasbXH0dTqM,2024-07,158906.18812768976
hasbXH0dTqM,2024-08,158906.18812768976
hasbXH0dTqM,2024-09,158906.18812768976
hasbXH0dTqM,2024-10,158906.18812768976
hasbXH0dTqM,2024-11,158906.18812768976
hasbXH0dTqM,2024-12,158906.18812768976
i6gMyoP9ReK,2022-01,959255.6145494725
i6gMyoP9ReK,2022-02,959255.6145494725
i6gMyoP9ReK,2022-03,959255.6145494725
i6gMyoP9ReK,2022-04,959255.6145494725
i6gMyoP9ReK,2022-05,959255.6145494725
i6gMyoP9ReK,2022-06,959255.6145494725
i6gMyoP9ReK,2022-07,959255.6145494725
i6gMyoP9ReK,2022-08,959255.6145494725
i6gMyoP9ReK,2022-09,959255.6145494725
i6gMyoP9ReK,2022-10,959255.6145494725
i6gMyoP9ReK,2022-11,959255.6145494725
i6gMyoP9ReK,2022-12,959255.6145494725
i6gMyoP9ReK,2023-01,959245.4258991037
i6gMyoP9ReK,2023-02,959245.4258991037
i6gMyoP9ReK,2023-03,959245.4258991037
i6gMyoP9ReK,2023-04,959245.4258991037
i6gMyoP9ReK,2023-05,959245.4258991037
i6gMyoP9ReK,2023-06,959245.4258991037
i6gMyoP9ReK,2023-07,959245.4258991037
i6gMyoP9ReK,2023-08,959245.4258991037
i6gMyoP9ReK,2023-09,959245.4258991037
i6gMyoP9ReK,2023-10,959245.4258991037
i6gMyoP9ReK,2023-11,959245.4258991037
i6gMyoP9ReK,2023-12,959245.4258991037
i6gMyoP9ReK,2024-01,957903.6094753463
i6gMyoP9ReK,2024-02,957903.6094753463
i6gMyoP9ReK,2024-03,957903.6094753463
i6gMyoP9ReK,2024-04,957903.6094753463
i6gMyoP9ReK,2024-05,957903.6094753463
i6gMyoP9ReK,2024-06,957903.6094753463
i6gMyoP9ReK,2024-07,957903.6094753463
i6gMyoP9ReK,2024-08,957903.6094753463
i6gMyoP9ReK,2024-09,957903.6094753463
i6gMyoP9ReK,2024-10,957903.6094753463
i6gMyoP9ReK,2024-11,957903.6094753463
i6gMyoP9ReK,2024-12,957903.6094753463
iqLM1XBMxyu,2022-01,599115.5295707453
iqLM1XBMxyu,2022-02,599115.5295707453
iqLM1XBMxyu,2022-03,599115.5295707453
iqLM1XBMxyu,2022-04,599115.5295707453
iqLM1XBMxyu,2022-05,599115.5295707453
iqLM1XBMxyu,2022-06,599115.5295707453
iqLM1XBMxyu,2022-07,599115.5295707453
iqLM1XBMxyu,2022-08,599115.5295707453
iqLM1XBMxyu,2022-09,599115.5295707453
iqLM1XBMxyu,2022-10,599115.5295707453
iqLM1XBMxyu,2022-11,599115.5295707453
iqLM1XBMxyu,2022-12,599115.5295707453
iqLM1XBMxyu,2023-01,599109.2027040789
iqLM1XBMxyu,2023-02,599109.2027040789
iqLM1XBMxyu,2023-03,599109.2027040789
iqLM1XBMxyu,2023-04,599109.2027040789
iqLM1XBMxyu,2023-05,599109.2027040789
iqLM1XBMxyu,2023-06,599109.2027040789
iqLM1XBMxyu,2023-07,599109.2027040789
iqLM1XBMxyu,2023-08,599109.2027040789
iqLM1XBMxyu,2023-09,599109.2027040789
iqLM1XBMxyu,2023-10,599109.2027040789
iqLM1XBMxyu,2023-11,599109.2027040789
iqLM1XBMxyu,2023-12,599109.2027040789
iqLM1XBMxyu,2024-01,598275.9635608544
iqLM1XBMxyu,2024-02,598275.9635608544
iqLM1XBMxyu,2024-03,598275.9635608544
iqLM1XBMxyu,2024-04,598275.9635608544
iqLM1XBMxyu,2024-05,598275.9635608544
iqLM1XBMxyu,2024-06,598275.9635608544
iqLM1XBMxyu,2024-07,598275.9635608544
iqLM1XBMxyu,2024-08,598275.9635608544
iqLM1XBMxyu,2024-09,598275.9635608544
iqLM1XBMxyu,2024-10,598275.9635608544
iqLM1XBMxyu,2024-11,598275.9635608544
iqLM1XBMxyu,2024-12,598275.9635608544
j0gE31YxwHQ,2022-01,747171.2913100799
j0gE31YxwHQ,2022-02,747171.2913100799
j0gE31YxwHQ,2022-03,747171.2913100799
j0gE31YxwHQ,2022-04,747171.2913100799
j0gE31YxwHQ,2022-05,747171.2913100799
j0gE31YxwHQ,2022-06,747171.2913100799
j0gE31YxwHQ,2022-07,747171.2913100799
j0gE31YxwHQ,2022-08,747171.2913100799
j0gE31YxwHQ,2022-09,747171.2913100799
j0gE31YxwHQ,2022-10,747171.2913100799
j0gE31YxwHQ,2022-11,747171.2913100799
j0gE31YxwHQ,2022-12,747171.2913100799
j0gE31YxwHQ,2023-01,747163.4012749641
j0gE31YxwHQ,2023-02,747163.4012749641
j0gE31YxwHQ,2023-03,747163.4012749641
j0gE31YxwHQ,2023-04,747163.4012749641
j0gE31YxwHQ,2023-05,747163.4012749641
j0gE31YxwHQ,2023-06,747163.4012749641
j0gE31YxwHQ,2023-07,747163.4012749641
j0gE31YxwHQ,2023-08,747163.4012749641
j0gE31YxwHQ,2023-09,747163.4012749641
j0gE31YxwHQ,2023-10,747163.4012749641
j0gE31YxwHQ,2023-11,747163.4012749641
j0gE31YxwHQ,2023-12,747163.4012749641
j0gE31YxwHQ,2024-01,746124.1812252969
j0gE31YxwHQ,2024-02,746124.1812252969
j0gE31YxwHQ,2024-03,746124.1812252969
j0gE31YxwHQ,2024-04,746124.1812252969
j0gE31YxwHQ,2024-05,746124.1812252969
j0gE31YxwHQ,2024-06,746124.1812252969
j0gE31YxwHQ,2024-07,746124.1812252969
j0gE31YxwHQ,2024-08,746124.1812252969
j0gE31YxwHQ,2024-09,746124.1812252969
j0gE31YxwHQ,2024-10,746124.1812252969
j0gE31YxwHQ,2024-11,746124.1812252969
j0gE31YxwHQ,2024-12,746124.1812252969
j4HVtKmVtwQ,2022-01,789479.9583457247
j4HVtKmVtwQ,2022-02,789479.9583457247
j4HVtKmVtwQ,2022-03,789479.9583457247
j4HVtKmVtwQ,2022-04,789479.9583457247
j4HVtKmVtwQ,2022-05,789479.9583457247
j4HVtKmVtwQ,2022-06,789479.9583457247
j4HVtKmVtwQ,2022-07,789479.9583457247
j4HVtKmVtwQ,2022-08,789479.9583457247
j4HVtKmVtwQ,2022-09,789479.9583457247
j4HVtKmVtwQ,2022-10,789479.9583457247
j4HVtKmVtwQ,2022-11,789479.9583457247
j4HVtKmVtwQ,2022-12,789479.9583457247
j4HVtKmVtwQ,2023-01,789471.6276549052
j4HVtKmVtwQ,2023-02,789471.6276549052
j4HVtKmVtwQ,2023-03,789471.6276549052
j4HVtKmVtwQ,2023-04,789471.6276549052
j4HVtKmVtwQ,2023-05,789471.6276549052
j4HVtKmVtwQ,2023-06,789471.6276549052
j4HVtKmVtwQ,2023-07,789471.6276549052
j4HVtKmVtwQ,2023-08,789471.6276549052
j4HVtKmVtwQ,2023-09,789471.6276549052
j4HVtKmVtwQ,2023-10,789471.6276549052
j4HVtKmVtwQ,2023-11,789471.6276549052
j4HVtKmVtwQ,2023-12,789471.6276549052
j4HVtKmVtwQ,2024-01,788373.7771779202
j4HVtKmVtwQ,2024-02,788373.7771779202
j4HVtKmVtwQ,2024-03,788373.7771779202
j4HVtKmVtwQ,2024-04,788373.7771779202
j4HVtKmVtwQ,2024-05,788373.7771779202
j4HVtKmVtwQ,2024-06,788373.7771779202
j4HVtKmVtwQ,2024-07,788373.7771779202
j4HVtKmVtwQ,2024-08,788373.7771779202
j4HVtKmVtwQ,2024-09,788373.7771779202
j4HVtKmVtwQ,2024-10,788373.7771779202
j4HVtKmVtwQ,2024-11,788373.7771779202
j4HVtKmVtwQ,2024-12,788373.7771779202
jJmNryYp6Mc,2022-01,66113.11459394859
jJmNryYp6Mc,2022-02,66113.11459394859
jJmNryYp6Mc,2022-03,66113.11459394859
jJmNryYp6Mc,2022-04,66113.11459394859
jJmNryYp6Mc,2022-05,66113.11459394859
jJmNryYp6Mc,2022-06,66113.11459394859
jJmNryYp6Mc,2022-07,66113.11459394859
jJmNryYp6Mc,2022-08,66113.11459394859
jJmNryYp6Mc,2022-09,66113.11459394859
jJmNryYp6Mc,2022-10,66113.11459394859
jJmNryYp6Mc,2022-11,66113.11459394859
jJmNryYp6Mc,2022-12,66113.11459394859
jJmNryYp6Mc,2023-01,66112.41680059512
jJmNryYp6Mc,2023-02,66112.41680059512
jJmNryYp6Mc,2023-03,66112.41680059512
jJmNryYp6Mc,2023-04,66112.41680059512
jJmNryYp6Mc,2023-05,66112.41680059512
jJmNryYp6Mc,2023-06,66112.41680059512
jJmNryYp6Mc,2023-07,66112.41680059512
jJmNryYp6Mc,2023-08,66112.41680059512
jJmNryYp6Mc,2023-09,66112.41680059512
jJmNryYp6Mc,2023-10,66112.41680059512
jJmNryYp6Mc,2023-11,66112.41680059512
jJmNryYp6Mc,2023-12,66112.41680059512
jJmNryYp6Mc,2024-01,66020.47394617368
jJmNryYp6Mc,2024-02,66020.47394617368
jJmNryYp6Mc,2024-03,66020.47394617368
jJmNryYp6Mc,2024-04,66020.47394617368
jJmNryYp6Mc,2024-05,66020.47394617368
jJmNryYp6Mc,2024-06,66020.47394617368
jJmNryYp6Mc,2024-07,66020.47394617368
jJmNryYp6Mc,2024-08,66020.47394617368
jJmNryYp6Mc,2024-09,66020.47394617368
jJmNryYp6Mc,2024-10,66020.47394617368
jJmNryYp6Mc,2024-11,66020.47394617368
jJmNryYp6Mc,2024-12,66020.47394617368
kBRVmS9IKRE,2022-01,422299.8459132836
kBRVmS9IKRE,2022-02,422299.8459132836
kBRVmS9IKRE,2022-03,422299.8459132836
kBRVmS9IKRE,2022-04,422299.8459132836
kBRVmS9IKRE,2022-05,422299.8459132836
kBRVmS9IKRE,2022-06,422299.8459132836
kBRVmS9IKRE,2022-07,422299.8459132836
kBRVmS9IKRE,2022-08,422299.8459132836
kBRVmS9IKRE,2022-09,422299.8459132836
kBRVmS9IKRE,2022-10,422299.8459132836
kBRVmS9IKRE,2022-11,422299.8459132836
kBRVmS9IKRE,2022-12,422299.8459132836
kBRVmS9IKRE,2023-01,422295.3867598157
kBRVmS9IKRE,2023-02,422295.3867598157
kBRVmS9IKRE,2023-03,422295.3867598157
kBRVmS9IKRE,2023-04,422295.3867598157
kBRVmS9IKRE,2023-05,422295.3867598157
kBRVmS9IKRE,2023-06,422295.3867598157
kBRVmS9IKRE,2023-07,422295.3867598157
kBRVmS9IKRE,2023-08,422295.3867598157
kBRVmS9IKRE,2023-09,422295.3867598157
kBRVmS9IKRE,2023-10,422295.3867598157
kBRVmS9IKRE,2023-11,422295.3867598157
kBRVmS9IKRE,2023-12,422295.3867598157
kBRVmS9IKRE,2024-01,421708.05234525015
kBRVmS9IKRE,2024-02,421708.05234525015
kBRVmS9IKRE,2024-03,421708.05234525015
kBRVmS9IKRE,2024-04,421708.05234525015
kBRVmS9IKRE,2024-05,421708.05234525015
kBRVmS9IKRE,2024-06,421708.05234525015
kBRVmS9IKRE,2024-07,421708.05234525015
kBRVmS9IKRE,2024-08,421708.05234525015
kBRVmS9IKRE,2024-09,421708.05234525015
kBRVmS9IKRE,2024-10,421708.05234525015
kBRVmS9IKRE,2024-11,421708.05234525015
kBRVmS9IKRE,2024-12,421708.05234525015
kfrKchZfqGr,2022-01,322176.2469947182
kfrKchZfqGr,2022-02,322176.2469947182
kfrKchZfqGr,2022-03,322176.2469947182
kfrKchZfqGr,2022-04,322176.2469947182
kfrKchZfqGr,2022-05,322176.2469947182
kfrKchZfqGr,2022-06,322176.2469947182
kfrKchZfqGr,2022-07,322176.2469947182
kfrKchZfqGr,2022-08,322176.2469947182
kfrKchZfqGr,2022-09,322176.2469947182
kfrKchZfqGr,2022-10,322176.2469947182
kfrKchZfqGr,2022-11,322176.2469947182
kfrKchZfqGr,2022-12,322176.2469947182
kfrKchZfqGr,2023-01,322172.8460411235
kfrKchZfqGr,2023-02,322172.8460411235
kfrKchZfqGr,2023-03,322172.8460411235
kfrKchZfqGr,2023-04,322172.8460411235
kfrKchZfqGr,2023-05,322172.8460411235
kfrKchZfqGr,2023-06,322172.8460411235
kfrKchZfqGr,2023-07,322172.8460411235
kfrKchZfqGr,2023-08,322172.8460411235
kfrKchZfqGr,2023-09,322172.8460411235
kfrKchZfqGr,2023-10,322172.8460411235
kfrKchZfqGr,2023-11,322172.8460411235
kfrKchZfqGr,2023-12,322172.8460411235
kfrKchZfqGr,2024-01,321724.77202593075
kfrKchZfqGr,2024-02,321724.77202593075
kfrKchZfqGr,2024-03,321724.77202593075
kfrKchZfqGr,2024-04,321724.77202593075
kfrKchZfqGr,2024-05,321724.77202593075
kfrKchZfqGr,2024-06,321724.77202593075
kfrKchZfqGr,2024-07,321724.77202593075
kfrKchZfqGr,2024-08,321724.77202593075
kfrKchZfqGr,2024-09,321724.77202593075
kfrKchZfqGr,2024-10,321724.77202593075
kfrKchZfqGr,2024-11,321724.77202593075
kfrKchZfqGr,2024-12,321724.77202593075
l8tZrJ55yzg,2022-01,425893.78159165866
l8tZrJ55yzg,2022-02,425893.78159165866
l8tZrJ55yzg,2022-03,425893.78159165866
l8tZrJ55yzg,2022-04,425893.78159165866
l8tZrJ55yzg,2022-05,425893.78159165866
l8tZrJ55yzg,2022-06,425893.78159165866
l8tZrJ55yzg,2022-07,425893.78159165866
l8tZrJ55yzg,2022-08,425893.78159165866
l8tZrJ55yzg,2022-09,425893.78159165866
l8tZrJ55yzg,2022-10,425893.78159165866
l8tZrJ55yzg,2022-11,425893.78159165866
l8tZrJ55yzg,2022-12,425893.78159165866
l8tZrJ55yzg,2023-01,425889.28586615954
