time_period,location,disease_cases
2024-05,zkFZKX5RX1A,0
2024-06,A3R7UT64jHf,3
2024-06,A3TeVhjjS2u,1
2024-06,B7X957nA1lM,8
2024-06,BITtrV4c0xf,1
2024-06,BdLcDbLQd88,0
2024-06,BywOwm8jUhf,6
2024-06,CNFRaFUfLjo,15
2024-06,D51gR5DC5vt,0
2024-06,DLyaDAF00hm,0
2024-06,EXKX4gJ9D6Y,2
2024-06,F5xI4hl77mT,2
2024-06,Fh294RrB7an,0
2024-06,GnpIwWbdxdl,9
2024-06,HL5fSUsp2vJ,1
2024-06,HfIRB3HRHvk,7
2024-06,HkwA8YQgJK6,20
2024-06,ICSVN3EZGcy,3
2024-06,IOHIfpVUJGp,0
2024-06,Iqy9A4jXY9l,3
2024-06,JBTkOU5m0Bu,1
2024-06,JH8RPnwv8kB,2
2024-06,LnJ8MTOmgGa,6
2024-06,N7ioObCpMP3,1
2024-06,NSLL7YIXBJH,3
2024-06,O5p5idrXdiw,2
2024-06,P53hVYydxdc,0
2024-06,PUPCyKcUwlS,0
2024-06,PdRpVxkVd9a,1
2024-06,QfZ2pVPRFmz,0
2024-06,QzI3Btz60Ne,4
2024-06,RSAZqrdfXy5,14
2024-06,RZxElQxEbZN,0
2024-06,S8J6p6tGXNb,10
2024-06,SJQ2e9HUvaG,0
2024-06,U8Rk7sYzFmK,2
2024-06,VoOb1wMwKp0,11
2024-06,Wep3D4POB3H,0
2024-06,WfE2smSUNDt,3
2024-06,Yacp1fLlWut,1
2024-06,YmFSl06J6cs,0
2024-06,YnUoe8z0OJY,6
2024-06,ZIo35uAAfZo,4
2024-06,ZULmwVN4Zfv,0
2024-06,ZVmULoI6vcV,15
2024-06,bWmwn3sMsG0,11
2024-06,bX87SmYR3TJ,2
2024-06,bjS2Lp3tLxv,8
2024-06,cMWLZfK0O4z,9
2024-06,eW2b8SUYRWt,29
2024-06,ebbAyOhorzo,1
2024-06,elOK8Y2b3Qn,51
2024-06,ewPc6zXy53n,0
2024-06,gannbFbizVo,1
2024-06,grMJpaDdSrD,0
2024-06,hasbXH0dTqM,15
2024-06,i6gMyoP9ReK,4
2024-06,iqLM1XBMxyu,22
2024-06,j0gE31YxwHQ,0
2024-06,j4HVtKmVtwQ,3
2024-06,jJmNryYp6Mc,1
2024-06,kBRVmS9IKRE,1
2024-06,kfrKchZfqGr,9
2024-06,l8tZrJ55yzg,3
2024-06,mMGyx6JG7wj,3
2024-06,q7VB2VrUr83,7
2024-06,qoayxucpZqH,0
2024-06,rsZaqJl5R0A,9
2024-06,t9XsLKdMwA1,0
2024-06,tSE6ctwvZmP,0
2024-06,uHEl9oRZm8L,5
2024-06,uyGkoQ4F9rT,2
2024-06,vjL1uSC10Jh,2
2024-06,wYKHZ0iyjfd,2
2024-06,xGQwwqLQ819,1
2024-06,yP2GELa6inf,0
2024-06,ycBkX3TlIrL,1
2024-06,zkFZKX5RX1A,1
2024-07,A3R7UT64jHf,2
2024-07,A3TeVhjjS2u,12
2024-07,B7X957nA1lM,14
2024-07,BITtrV4c0xf,0
2024-07,BdLcDbLQd88,1
2024-07,BywOwm8jUhf,5
2024-07,CNFRaFUfLjo,10
2024-07,D51gR5DC5vt,0
2024-07,DLyaDAF00hm,0
2024-07,EXKX4gJ9D6Y,1
2024-07,F5xI4hl77mT,12
2024-07,Fh294RrB7an,1
2024-07,GnpIwWbdxdl,16
2024-07,HL5fSUsp2vJ,1
2024-07,HfIRB3HRHvk,7
2024-07,HkwA8YQgJK6,4
2024-07,ICSVN3EZGcy,22
2024-07,IOHIfpVUJGp,3
2024-07,Iqy9A4jXY9l,19
2024-07,JBTkOU5m0Bu,1
2024-07,JH8RPnwv8kB,11
2024-07,LnJ8MTOmgGa,5
2024-07,N7ioObCpMP3,0
2024-07,NSLL7YIXBJH,3
2024-07,O5p5idrXdiw,5
2024-07,P53hVYydxdc,0
2024-07,PUPCyKcUwlS,0
2024-07,PdRpVxkVd9a,5
2024-07,QfZ2pVPRFmz,5
2024-07,QzI3Btz60Ne,3
2024-07,RSAZqrdfXy5,23
2024-07,RZxElQxEbZN,0
2024-07,S8J6p6tGXNb,12
2024-07,SJQ2e9HUvaG,0
2024-07,U8Rk7sYzFmK,13
2024-07,VoOb1wMwKp0,6
2024-07,Wep3D4POB3H,1
2024-07,WfE2smSUNDt,4
2024-07,Yacp1fLlWut,0
2024-07,YmFSl06J6cs,1
2024-07,YnUoe8z0OJY,32
2024-07,ZIo35uAAfZo,20
2024-07,ZULmwVN4Zfv,4
2024-07,ZVmULoI6vcV,36
2024-07,bWmwn3sMsG0,24
2024-07,bX87SmYR3TJ,1
2024-07,bjS2Lp3tLxv,11
2024-07,cMWLZfK0O4z,9
2024-07,eW2b8SUYRWt,15
2024-07,ebbAyOhorzo,4
2024-07,elOK8Y2b3Qn,109
2024-07,ewPc6zXy53n,0
2024-07,gannbFbizVo,3
2024-07,grMJpaDdSrD,4
2024-07,hasbXH0dTqM,23
2024-07,i6gMyoP9ReK,11
2024-07,iqLM1XBMxyu,206
2024-07,j0gE31YxwHQ,0
2024-07,j4HVtKmVtwQ,3
2024-07,jJmNryYp6Mc,1
2024-07,kBRVmS9IKRE,9
2024-07,kfrKchZfqGr,274
2024-07,l8tZrJ55yzg,11
2024-07,mMGyx6JG7wj,5
2024-07,q7VB2VrUr83,11
2024-07,qoayxucpZqH,1
2024-07,rsZaqJl5R0A,15
2024-07,t9XsLKdMwA1,9
2024-07,tSE6ctwvZmP,0
2024-07,uHEl9oRZm8L,27
2024-07,uyGkoQ4F9rT,3
2024-07,vjL1uSC10Jh,1
2024-07,wYKHZ0iyjfd,3
2024-07,xGQwwqLQ819,2
2024-07,yP2GELa6inf,0
2024-07,ycBkX3TlIrL,1
2024-07,zkFZKX5RX1A,0
2024-08,A3R7UT64jHf,6
2024-08,A3TeVhjjS2u,57
2024-08,B7X957nA1lM,22
2024-08,BITtrV4c0xf,6
2024-08,BdLcDbLQd88,2
2024-08,BywOwm8jUhf,7
2024-08,CNFRaFUfLjo,38
2024-08,D51gR5DC5vt,2
2024-08,DLyaDAF00hm,0
2024-08,EXKX4gJ9D6Y,11
2024-08,F5xI4hl77mT,28
2024-08,Fh294RrB7an,14
2024-08,GnpIwWbdxdl,20
2024-08,HL5fSUsp2vJ,5
2024-08,HfIRB3HRHvk,41
2024-08,HkwA8YQgJK6,3
2024-08,ICSVN3EZGcy,620
2024-08,IOHIfpVUJGp,4
2024-08,Iqy9A4jXY9l,76
2024-08,JBTkOU5m0Bu,1
2024-08,JH8RPnwv8kB,84
2024-08,LnJ8MTOmgGa,8
2024-08,N7ioObCpMP3,9
2024-08,NSLL7YIXBJH,16
2024-08,O5p5idrXdiw,54
2024-08,P53hVYydxdc,3
2024-08,PUPCyKcUwlS,10
2024-08,PdRpVxkVd9a,9
2024-08,QfZ2pVPRFmz,22
2024-08,QzI3Btz60Ne,26
2024-08,RSAZqrdfXy5,75
2024-08,RZxElQxEbZN,3
2024-08,S8J6p6tGXNb,6
2024-08,SJQ2e9HUvaG,10
2024-08,U8Rk7sYzFmK,16
2024-08,VoOb1wMwKp0,3
2024-08,Wep3D4POB3H,1
2024-08,WfE2smSUNDt,30
2024-08,Yacp1fLlWut,1
2024-08,YmFSl06J6cs,4
2024-08,YnUoe8z0OJY,195
2024-08,ZIo35uAAfZo,31
2024-08,ZULmwVN4Zfv,14
2024-08,ZVmULoI6vcV,40
2024-08,bWmwn3sMsG0,46
2024-08,bX87SmYR3TJ,4
2024-08,bjS2Lp3tLxv,82
2024-08,cMWLZfK0O4z,41
2024-08,eW2b8SUYRWt,17
2024-08,ebbAyOhorzo,8
2024-08,elOK8Y2b3Qn,282
2024-08,ewPc6zXy53n,0
2024-08,gannbFbizVo,6
2024-08,grMJpaDdSrD,24
2024-08,hasbXH0dTqM,40
2024-08,i6gMyoP9ReK,36
2024-08,iqLM1XBMxyu,1523
2024-08,j0gE31YxwHQ,0
2024-08,j4HVtKmVtwQ,9
2024-08,jJmNryYp6Mc,1
2024-08,kBRVmS9IKRE,37
2024-08,kfrKchZfqGr,853
2024-08,l8tZrJ55yzg,29
2024-08,mMGyx6JG7wj,12
2024-08,q7VB2VrUr83,28
2024-08,qoayxucpZqH,0
2024-08,rsZaqJl5R0A,44
2024-08,t9XsLKdMwA1,20
2024-08,tSE6ctwvZmP,4
2024-08,uHEl9oRZm8L,32
2024-08,uyGkoQ4F9rT,6
2024-08,vjL1uSC10Jh,7
2024-08,wYKHZ0iyjfd,6
2024-08,xGQwwqLQ819,12
2024-08,yP2GELa6inf,9
2024-08,ycBkX3TlIrL,4
2024-08,zkFZKX5RX1A,1
2024-09,A3R7UT64jHf,25
2024-09,A3TeVhjjS2u,287
2024-09,B7X957nA1lM,25
2024-09,BITtrV4c0xf,19
2024-09,BdLcDbLQd88,2
2024-09,BywOwm8jUhf,19
2024-09,CNFRaFUfLjo,46
2024-09,D51gR5DC5vt,4
2024-09,DLyaDAF00hm,9
2024-09,EXKX4gJ9D6Y,27
2024-09,F5xI4hl77mT,81
2024-09,Fh294RrB7an,22
2024-09,GnpIwWbdxdl,32
2024-09,HL5fSUsp2vJ,19
2024-09,HfIRB3HRHvk,165
2024-09,HkwA8YQgJK6,19
2024-09,ICSVN3EZGcy,658
2024-09,IOHIfpVUJGp,29
2024-09,Iqy9A4jXY9l,168
2024-09,JBTkOU5m0Bu,16
2024-09,JH8RPnwv8kB,400
2024-09,LnJ8MTOmgGa,14
2024-09,N7ioObCpMP3,12
2024-09,NSLL7YIXBJH,42
2024-09,O5p5idrXdiw,82
2024-09,P53hVYydxdc,14
2024-09,PUPCyKcUwlS,29
2024-09,PdRpVxkVd9a,27
2024-09,QfZ2pVPRFmz,99
2024-09,QzI3Btz60Ne,101
2024-09,RSAZqrdfXy5,145
2024-09,RZxElQxEbZN,0
2024-09,S8J6p6tGXNb,9
2024-09,SJQ2e9HUvaG,8
2024-09,U8Rk7sYzFmK,64
2024-09,VoOb1wMwKp0,12
2024-09,Wep3D4POB3H,5
2024-09,WfE2smSUNDt,42
2024-09,Yacp1fLlWut,0
2024-09,YmFSl06J6cs,33
2024-09,YnUoe8z0OJY,308
2024-09,ZIo35uAAfZo,53
2024-09,ZULmwVN4Zfv,48
2024-09,ZVmULoI6vcV,83
2024-09,bWmwn3sMsG0,103
2024-09,bX87SmYR3TJ,27
2024-09,bjS2Lp3tLxv,165
2024-09,cMWLZfK0O4z,55
2024-09,eW2b8SUYRWt,26
2024-09,ebbAyOhorzo,13
2024-09,elOK8Y2b3Qn,1521
2024-09,ewPc6zXy53n,0
2024-09,gannbFbizVo,36
2024-09,grMJpaDdSrD,68
2024-09,hasbXH0dTqM,43
2024-09,i6gMyoP9ReK,112
2024-09,iqLM1XBMxyu,3578
2024-09,j0gE31YxwHQ,0
2024-09,j4HVtKmVtwQ,33
2024-09,jJmNryYp6Mc,2
2024-09,kBRVmS9IKRE,55
2024-09,kfrKchZfqGr,587
2024-09,l8tZrJ55yzg,63
2024-09,mMGyx6JG7wj,43
2024-09,q7VB2VrUr83,114
2024-09,qoayxucpZqH,12
2024-09,rsZaqJl5R0A,98
2024-09,t9XsLKdMwA1,59
2024-09,tSE6ctwvZmP,6
2024-09,uHEl9oRZm8L,50
2024-09,uyGkoQ4F9rT,53
2024-09,vjL1uSC10Jh,9
2024-09,wYKHZ0iyjfd,24
2024-09,xGQwwqLQ819,17
2024-09,yP2GELa6inf,18
2024-09,ycBkX3TlIrL,9
2024-09,zkFZKX5RX1A,6
2024-10,A3R7UT64jHf,25
2024-10,A3TeVhjjS2u,602
2024-10,B7X957nA1lM,60
2024-10,BITtrV4c0xf,19
2024-10,BdLcDbLQd88,4
2024-10,BywOwm8jUhf,12
2024-10,CNFRaFUfLjo,43
2024-10,D51gR5DC5vt,6
2024-10,DLyaDAF00hm,9
2024-10,EXKX4gJ9D6Y,26
2024-10,F5xI4hl77mT,46
2024-10,Fh294RrB7an,46
2024-10,GnpIwWbdxdl,32
2024-10,HL5fSUsp2vJ,10
2024-10,HfIRB3HRHvk,705
2024-10,HkwA8YQgJK6,25
2024-10,ICSVN3EZGcy,421
2024-10,IOHIfpVUJGp,47
2024-10,Iqy9A4jXY9l,107
2024-10,JBTkOU5m0Bu,7
2024-10,JH8RPnwv8kB,649
2024-10,LnJ8MTOmgGa,23
2024-10,N7ioObCpMP3,18
2024-10,NSLL7YIXBJH,42
2024-10,O5p5idrXdiw,91
2024-10,P53hVYydxdc,9
2024-10,PUPCyKcUwlS,13
2024-10,PdRpVxkVd9a,26
2024-10,QfZ2pVPRFmz,107
2024-10,QzI3Btz60Ne,195
2024-10,RSAZqrdfXy5,161
2024-10,RZxElQxEbZN,0
2024-10,S8J6p6tGXNb,7
2024-10,SJQ2e9HUvaG,7
2024-10,U8Rk7sYzFmK,93
2024-10,VoOb1wMwKp0,9
2024-10,Wep3D4POB3H,9
2024-10,WfE2smSUNDt,24
2024-10,Yacp1fLlWut,4
2024-10,YmFSl06J6cs,22
2024-10,YnUoe8z0OJY,302
2024-10,ZIo35uAAfZo,77
2024-10,ZULmwVN4Zfv,20
2024-10,ZVmULoI6vcV,195
2024-10,bWmwn3sMsG0,60
2024-10,bX87SmYR3TJ,13
2024-10,bjS2Lp3tLxv,162
2024-10,cMWLZfK0O4z,33
2024-10,eW2b8SUYRWt,7
2024-10,ebbAyOhorzo,22
2024-10,elOK8Y2b3Qn,2518
2024-10,ewPc6zXy53n,0
2024-10,gannbFbizVo,52
2024-10,grMJpaDdSrD,65
2024-10,hasbXH0dTqM,33
2024-10,i6gMyoP9ReK,72
2024-10,iqLM1XBMxyu,1877
2024-10,j0gE31YxwHQ,0
2024-10,j4HVtKmVtwQ,51
2024-10,jJmNryYp6Mc,5
2024-10,kBRVmS9IKRE,33
2024-10,kfrKchZfqGr,545
2024-10,l8tZrJ55yzg,67
2024-10,mMGyx6JG7wj,45
2024-10,q7VB2VrUr83,185
2024-10,qoayxucpZqH,4
2024-10,rsZaqJl5R0A,160
2024-10,t9XsLKdMwA1,75
2024-10,tSE6ctwvZmP,16
2024-10,uHEl9oRZm8L,25
2024-10,uyGkoQ4F9rT,85
2024-10,vjL1uSC10Jh,11
2024-10,wYKHZ0iyjfd,30
2024-10,xGQwwqLQ819,14
2024-10,yP2GELa6inf,15
2024-10,ycBkX3TlIrL,5
2024-10,zkFZKX5RX1A,9
2024-11,A3R7UT64jHf,17
2024-11,A3TeVhjjS2u,395
2024-11,B7X957nA1lM,20
2024-11,BITtrV4c0xf,6
2024-11,BdLcDbLQd88,5
2024-11,BywOwm8jUhf,5
2024-11,CNFRaFUfLjo,31
2024-11,D51gR5DC5vt,2
2024-11,DLyaDAF00hm,4
2024-11,EXKX4gJ9D6Y,15
2024-11,F5xI4hl77mT,51
2024-11,Fh294RrB7an,24
2024-11,GnpIwWbdxdl,22
2024-11,HL5fSUsp2vJ,1
2024-11,HfIRB3HRHvk,312
2024-11,HkwA8YQgJK6,12
2024-11,ICSVN3EZGcy,121
2024-11,IOHIfpVUJGp,19
2024-11,Iqy9A4jXY9l,40
2024-11,JBTkOU5m0Bu,3
2024-11,JH8RPnwv8kB,275
2024-11,LnJ8MTOmgGa,8
2024-11,N7ioObCpMP3,3
2024-11,NSLL7YIXBJH,11
2024-11,O5p5idrXdiw,75
2024-11,P53hVYydxdc,1
2024-11,PUPCyKcUwlS,8
2024-11,PdRpVxkVd9a,29
2024-11,QfZ2pVPRFmz,61
2024-11,QzI3Btz60Ne,76
2024-11,RSAZqrdfXy5,65
2024-11,RZxElQxEbZN,3
2024-11,S8J6p6tGXNb,1
2024-11,SJQ2e9HUvaG,1
2024-11,U8Rk7sYzFmK,23
2024-11,VoOb1wMwKp0,5
2024-11,Wep3D4POB3H,4
2024-11,WfE2smSUNDt,12
2024-11,Yacp1fLlWut,1
2024-11,YmFSl06J6cs,13
2024-11,YnUoe8z0OJY,122
2024-11,ZIo35uAAfZo,62
2024-11,ZULmwVN4Zfv,2
2024-11,ZVmULoI6vcV,102
2024-11,bWmwn3sMsG0,19
2024-11,bX87SmYR3TJ,11
2024-11,bjS2Lp3tLxv,78
2024-11,cMWLZfK0O4z,23
2024-11,eW2b8SUYRWt,4
2024-11,ebbAyOhorzo,24
2024-11,elOK8Y2b3Qn,1305
2024-11,ewPc6zXy53n,0
2024-11,gannbFbizVo,18
2024-11,grMJpaDdSrD,12
2024-11,hasbXH0dTqM,16
2024-11,i6gMyoP9ReK,48
2024-11,iqLM1XBMxyu,391
2024-11,j0gE31YxwHQ,0
2024-11,j4HVtKmVtwQ,30
2024-11,jJmNryYp6Mc,1
2024-11,kBRVmS9IKRE,19
2024-11,kfrKchZfqGr,242
2024-11,l8tZrJ55yzg,31
2024-11,mMGyx6JG7wj,36
2024-11,q7VB2VrUr83,76
2024-11,qoayxucpZqH,3
2024-11,rsZaqJl5R0A,112
2024-11,t9XsLKdMwA1,38
2024-11,tSE6ctwvZmP,4
2024-11,uHEl9oRZm8L,7
2024-11,uyGkoQ4F9rT,21
2024-11,vjL1uSC10Jh,3
2024-11,wYKHZ0iyjfd,14
2024-11,xGQwwqLQ819,7
2024-11,yP2GELa6inf,9
2024-11,ycBkX3TlIrL,1
2024-11,zkFZKX5RX1A,2
2024-12,A3R7UT64jHf,0
2024-12,A3TeVhjjS2u,0
2024-12,B7X957nA1lM,1
2024-12,BITtrV4c0xf,0
2024-12,BdLcDbLQd88,0
2024-12,BywOwm8jUhf,0
2024-12,CNFRaFUfLjo,1
2024-12,D51gR5DC5vt,0
2024-12,DLyaDAF00hm,0
2024-12,EXKX4gJ9D6Y,1
2024-12,F5xI4hl77mT,0
2024-12,Fh294RrB7an,0
2024-12,GnpIwWbdxdl,0
2024-12,HL5fSUsp2vJ,0
2024-12,HfIRB3HRHvk,0
2024-12,HkwA8YQgJK6,1
2024-12,ICSVN3EZGcy,0
2024-12,IOHIfpVUJGp,0
2024-12,Iqy9A4jXY9l,1
2024-12,JBTkOU5m0Bu,0
2024-12,JH8RPnwv8kB,3
2024-12,LnJ8MTOmgGa,0
2024-12,N7ioObCpMP3,0
2024-12,NSLL7YIXBJH,0
2024-12,O5p5idrXdiw,2
2024-12,P53hVYydxdc,0
2024-12,PUPCyKcUwlS,0
2024-12,PdRpVxkVd9a,0
2024-12,QfZ2pVPRFmz,2
2024-12,QzI3Btz60Ne,1
2024-12,RSAZqrdfXy5,1
2024-12,RZxElQxEbZN,0
2024-12,S8J6p6tGXNb,0
2024-12,SJQ2e9HUvaG,0
2024-12,U8Rk7sYzFmK,1
2024-12,VoOb1wMwKp0,0
2024-12,Wep3D4POB3H,0
2024-12,WfE2smSUNDt,0
2024-12,Yacp1fLlWut,0
2024-12,YmFSl06J6cs,0
2024-12,YnUoe8z0OJY,2
2024-12,ZIo35uAAfZo,1
2024-12,ZULmwVN4Zfv,0
2024-12,ZVmULoI6vcV,0
2024-12,bWmwn3sMsG0,0
2024-12,bX87SmYR3TJ,0
2024-12,bjS2Lp3tLxv,0
2024-12,cMWLZfK0O4z,0
2024-12,eW2b8SUYRWt,0
2024-12,ebbAyOhorzo,1
2024-12,elOK8Y2b3Qn,28
2024-12,ewPc6zXy53n,0
2024-12,gannbFbizVo,0
2024-12,grMJpaDdSrD,0
2024-12,hasbXH0dTqM,0
2024-12,i6gMyoP9ReK,1
2024-12,iqLM1XBMxyu,11
2024-12,j0gE31YxwHQ,0
2024-12,j4HVtKmVtwQ,0
2024-12,jJmNryYp6Mc,0
2024-12,kBRVmS9IKRE,0
2024-12,kfrKchZfqGr,3
2024-12,l8tZrJ55yzg,1
2024-12,mMGyx6JG7wj,2
2024-12,q7VB2VrUr83,0
2024-12,qoayxucpZqH,0
2024-12,rsZaqJl5R0A,0
2024-12,t9XsLKdMwA1,0
2024-12,tSE6ctwvZmP,0
2024-12,uHEl9oRZm8L,0
2024-12,uyGkoQ4F9rT,0
2024-12,vjL1uSC10Jh,0
2024-12,wYKHZ0iyjfd,2
2024-12,xGQwwqLQ819,0
2024-12,yP2GELa6inf,0
2024-12,ycBkX3TlIrL,0
2024-12,zkFZKX5RX1A,0
